ch_ID,topic
1303640484,US news
1303955035,US news
1303958899,US news
1304292577,US news
1304530967,US news
1305122278,US news
1305122330,US news
1305236052,US news
1305350366,US news
1305525864,US news
1305570939,US news
1305795976,US news
1305846362,US news
1305996195,US news
1306245875,US news
1306298170,US news
1306516699,US news
1307108152,US news
1307123389,US news
1307538837,US news
1308022031,US news
1308047205,US news
1308070514,US news
1308214548,US news
1308498107,US news
1308519094,US news
1308609858,US news
1308627934,US news
1308683733,US news
1309239220,US news
1309414314,US news
1309786207,US news
1309867267,US news
1309911655,US news
1309976245,US news
1310171033,US news
1310228962,US news
1310799192,US news
1310818828,US news
1311195423,US news
1311345124,US news
1311713270,US news
1311719747,US news
1311957508,US news
1312012190,US news
1312121997,US news
1312239941,US news
1312613991,US news
1312742207,US news
1312835042,US news
1313311525,US news
1313346588,US news
1313413308,US news
1313711247,US news
1313874664,US news
1313942465,US news
1314079909,US news
1314329583,US news
1314345034,US news
1314473182,US news
1314530987,US news
1314534499,US news
1314766297,US news
1314862452,US news
1314868859,US news
1314876910,US news
1314987249,US news
1315025726,US news
1315033511,US news
1315049703,US news
1315055327,US news
1315090862,US news
1315602398,US news
1315681248,US news
1315841686,US news
1315856681,US news
1315978892,US news
1315990401,US news
1316167635,US news
1316258572,US news
1316260134,US news
1316747625,US news
1316786901,US news
1317169957,US news
1317216501,US news
1317596009,US news
1318069572,US news
1318101875,US news
1318263525,US news
1318416989,US news
1318584900,US news
1318801077,US news
1318813582,US news
1319157228,US news
1319262894,US news
1319307986,US news
1319308717,US news
1319468382,US news
1319487436,US news
1319693600,US news
1319731162,US news
1319918188,US news
1319972921,US news
1320371616,US news
1320486954,US news
1320598051,US news
1320708012,US news
1320715855,US news
1321045025,US news
1321422396,US news
1321533866,US news
1321562942,US news
1321695674,US news
1321909590,US news
1321950751,US news
1322022982,US news
1322038065,US news
1322190943,US news
1322286476,US news
1322312950,US news
1322809759,US news
1323194217,US news
1323239317,US news
1323338444,US news
1323381886,US news
1323653137,US news
1323745782,US news
1323842309,US news
1323879954,US news
1324030478,US news
1324614299,US news
1324826281,US news
1324837729,US news
1325036945,US news
1325367040,US news
1325372115,US news
1325420628,US news
1325643891,US news
1325740833,US news
1325966102,US news
1326212941,US news
1326517595,US news
1326737318,US news
1326817170,US news
1327073191,US news
1327181760,US news
1328197089,US news
1328224801,US news
1328706931,US news
1328728714,US news
1328795878,US news
1328912314,US news
1328957773,US news
1329029113,US news
1329293877,US news
1329656217,US news
1329798181,US news
1329886149,US news
1329902891,US news
1330672087,US news
1330821669,US news
1330854301,US news
1331018627,US news
1331286870,US news
1331475719,US news
1331507956,US news
1331525284,US news
1331657515,US news
1331696764,US news
1331707987,US news
1332004574,US news
1332030398,US news
1332225193,US news
1332495411,US news
1332584478,US news
1332752210,US news
1332960900,US news
1333306303,US news
1334271006,US news
1334416414,US news
1334573377,US news
1335255477,US news
1335375623,US news
1335385164,US news
1335404040,US news
1335569831,US news
1335746275,US news
1336395926,US news
1336487490,US news
1336803682,US news
1336950334,US news
1336951471,US news
1336962104,US news
1337029197,US news
1337183608,US news
1337470749,US news
1337515602,US news
1337613069,US news
1337629862,US news
1337848451,US news
1338003333,US news
1338122650,US news
1338138716,US news
1338156615,US news
1338273509,US news
1338394906,US news
1338724496,US news
1338829305,US news
1338893598,US news
1339034480,US news
1339087600,US news
1339551354,US news
1339725212,US news
1340083778,US news
1340110203,US news
1340214082,US news
1340429295,US news
1340446668,US news
1340554071,US news
1340566268,US news
1340605787,US news
1340786703,US news
1340956717,US news
1341451903,US news
1341885303,US news
1341899927,US news
1342124678,US news
1342169689,US news
1342190816,US news
1342727325,US news
1342732796,US news
1342754773,US news
1342769950,US news
1342952639,US news
1342971840,US news
1342973795,US news
1343157805,US news
1343275092,US news
1343341889,US news
1343467297,US news
1343501429,US news
1343537775,US news
1343572701,US news
1343767080,US news
1344019905,US news
1344036835,US news
1344087814,US news
1344191743,US news
1344343968,US news
1344345550,US news
1344408999,US news
1344539402,US news
1344764443,US news
1345157501,US news
1345372528,US news
1345706728,US news
1345729145,US news
1345732230,US news
1345746860,US news
1345869828,US news
1345897716,US news
1346243157,US news
1346350333,US news
1346464600,US news
1346601028,US news
1346680131,US news
1346843277,US news
1346888907,US news
1346941491,US news
1347582921,US news
1347695610,US news
1347986142,US news
1348318451,US news
1348341855,US news
1348418470,US news
1348743974,US news
1348784559,US news
1349150504,US news
1349224756,US news
1349310816,US news
1349546282,US news
1349618580,US news
1349691988,US news
1349957470,US news
1350594204,US news
1350771570,US news
1351068501,US news
1351562606,US news
1351631850,US news
1352140275,US news
1352200753,US news
1352222008,US news
1352355737,US news
1352473926,US news
1352858583,US news
1353062838,US news
1353067599,US news
1353088446,US news
1353105961,US news
1353234349,US news
1353239115,US news
1353249426,US news
1353327538,US news
1353338831,US news
1353868111,US news
1354127949,US news
1354272408,US news
1354483169,US news
1354537629,US news
1354564248,US news
1354586947,US news
1354775408,US news
1355219851,US news
1355314983,US news
1355430869,US news
1355518120,US news
1355625032,US news
1355829537,US news
1356018814,US news
1356129984,US news
1356155531,US news
1356502946,US news
1356548200,US news
1356569269,US news
1356772724,US news
1356870975,US news
1357131362,US news
1357386133,US news
1357671420,US news
1357692098,US news
1358089567,US news
1358255690,US news
1358262728,US news
1358404526,US news
1358598734,US news
1358714361,US news
1358792644,US news
1358907673,US news
1358923616,US news
1359034275,US news
1359224858,US news
1359266551,US news
1359386332,US news
1359437687,US news
1359669362,US news
1359828369,US news
1359972833,US news
1360035573,US news
1360037740,US news
1360059543,US news
1360240611,US news
1360270635,US news
1360557202,US news
1360560133,US news
1360654184,US news
1361381913,US news
1361400470,US news
1361496098,US news
1361589203,US news
1361740061,US news
1362100779,US news
1362117188,US news
1362314254,US news
1362374238,US news
1362482073,US news
1362500827,US news
1362784651,US news
1362828115,US news
1362890584,US news
1363158040,US news
1363596352,US news
1364150406,US news
1364260467,US news
1364631906,US news
1365461594,US news
1365542123,US news
1365605259,US news
1365605699,US news
1365636005,US news
1365644628,US news
1365965138,US news
1366115019,US news
1366262904,US news
1366332332,US news
1366504973,US news
1366637379,US news
1366741223,US news
1366751854,US news
1366767158,US news
1366803185,US news
1367620090,US news
1367624577,US news
1367715360,US news
1367740226,US news
1367929169,US news
1367961220,US news
1368339169,US news
1368365091,US news
1368416182,US news
1368420242,US news
1368445118,US news
1368583980,US news
1368664616,US news
1368943376,US news
1369047939,US news
1369199894,US news
1369248711,US news
1369450276,US news
1369935797,US news
1369984577,US news
1370136952,US news
1370645222,US news
1370680737,US news
1370916007,US news
1370932092,US news
1370993276,US news
1371583903,US news
1371942543,US news
1372214610,US news
1372290216,US news
1372292457,US news
1372428298,US news
1372471149,US news
1372478722,US news
1372537201,US news
1372635171,US news
1372677491,US news
1372682524,US news
1373150338,US news
1373166626,US news
1373206851,US news
1373301959,US news
1373384881,US news
1373606065,US news
1373680412,US news
1373722588,US news
1373771299,US news
1373887766,US news
1374104008,US news
1374186417,US news
1374195915,US news
1374488057,US news
1374705017,US news
1374762640,US news
1375216812,US news
1375609806,US news
1375638720,US news
1376007319,US news
1376182848,US news
1376274573,US news
1376291380,US news
1376328779,US news
1376386888,US news
1376415777,US news
1376734703,US news
1376787875,US news
1376821585,US news
1376837828,US news
1376849027,US news
1377058784,US news
1377234214,US news
1377310197,US news
1377373233,US news
1377378548,US news
1377691918,US news
1377754954,US news
1377947473,US news
1377965025,US news
1378071163,US news
1378594542,US news
1378759358,US news
1379219983,US news
1379422557,US news
1379892874,US news
1379903122,US news
1380245804,US news
1380284892,US news
1380332721,US news
1380348418,US news
1380474767,US news
1380887229,US news
1380905455,US news
1381025091,US news
1381251191,US news
1381629019,US news
1381876039,US news
1381999699,US news
1382038046,US news
1382087559,US news
1382201191,US news
1382719458,US news
1382810021,US news
1382949899,US news
1383049751,US news
1383146979,US news
1383449962,US news
1383761175,US news
1383773284,US news
1383999758,US news
1384160221,US news
1384416541,US news
1384491365,US news
1384659947,US news
1384739972,US news
1384836446,US news
1385054189,US news
1385194901,US news
1385495873,US news
1385560963,US news
1385803508,US news
1386000370,US news
1386126132,US news
1386227519,US news
1386468650,US news
1386941300,US news
1387183656,US news
1387285937,US news
1387355763,US news
1387563596,US news
1387702893,US news
1387824452,US news
1387835436,US news
1388268658,US news
1388338321,US news
1388584145,US news
1388718997,US news
1388741209,US news
1388743830,US news
1389301983,US news
1389384539,US news
1389388551,US news
1389675304,US news
1389725417,US news
1389801331,US news
1389902416,US news
1390498282,US news
1390564972,US news
1390659157,US news
1391168985,US news
1391253363,US news
1391309768,US news
1391409918,US news
1391544796,US news
1391783064,US news
1392160803,US news
1392459919,US news
1392461899,US news
1392584341,US news
1393121192,US news
1393189223,US news
1393306282,US news
1393468460,US news
1393557802,US news
1393635062,US news
1393636417,US news
1394007160,US news
1394461887,US news
1394767865,US news
1394795080,US news
1394990264,US news
1395012363,US news
1395077635,US news
1395078846,US news
1395132098,US news
1395277737,US news
1395346184,US news
1395405050,US news
1395486414,US news
1395659502,US news
1395660676,US news
1395665083,US news
1396140109,US news
1396208282,US news
1396229113,US news
1396266047,US news
1396332892,US news
1396662103,US news
1396823528,US news
1396958075,US news
1396974285,US news
1396974302,US news
1397044654,US news
1397256503,US news
1397400999,US news
1397796161,US news
1397797186,US news
1397865931,US news
1397897651,US news
1397959859,US news
1397975864,US news
1398054984,US news
1398286306,US news
1398370705,US news
1398392863,US news
1398631585,US news
1398708414,US news
1398823096,US news
1399139748,US news
1399253638,US news
1399294471,US news
1399334911,US news
1399343207,US news
1399374664,US news
1399513230,US news
1399559024,US news
1399800959,US news
1399875232,US news
1399896798,US news
1399924901,US news
1400125385,US news
1400211799,US news
1400338472,US news
1400465174,US news
1400478433,US news
1400526750,US news
1400560718,US news
1400916452,US news
1401233634,US news
1401259760,US news
1401458505,US news
1401572976,US news
1401661571,US news
1401783323,US news
1402079171,US news
1402428745,US news
1402471676,US news
1402802245,US news
1402823691,US news
1402853185,US news
1402885003,US news
1402952786,US news
1403191153,US news
1403306129,US news
1403329737,US news
1403539651,US news
1403570470,US news
1403866025,US news
1404077180,US news
1404086628,US news
1404147006,US news
1404605218,US news
1404624049,US news
1404701646,US news
1405021412,US news
1405060224,US news
1405291951,US news
1405782560,US news
1406047989,US news
1406147540,US news
1406148729,US news
1406180653,US news
1406326211,US news
1406393207,US news
1406494756,US news
1406496719,US news
1406599970,US news
1406639052,US news
1406642790,US news
1406688869,US news
1406935011,US news
